text,label
par contre le concept des meufs qui sont contre l'avortement j'ai tjrs pas capté,0
"Pour lutter contre le sexisme, cette célèbre actrice va arrêter de tourner … (vidéo) dlvr.it/QC4Ynf",0
"#Tron
Quand tu prends #DupontMoretti pour te défendre c'est quasiment un aveu de culpabilité..
#balancetonporc",0
"#MeToo, #BalanceTonPorc : l’avènement du matriarcat sacré… Shailene Woodley vend la mèche …-investigative-reporter.over-blog.com/2018/01/metoo-…",0
 ou ou haha,0
Les musulmans sont faibles.,1
"Hakimi totalement bridÃ©, Mendes BridÃ©, marqui obligÃ© dâÃªtre avant centre, icardi 0 ballon, gueye 0 projection. Naaan yâa tellement de truc qui vont pas",0
je suis dehors je tape des vocaux sur snap faut pas que des gens passent au même moment sinon ils vont vraiment trouver pour un attardé,0
" vous etes de gros malades qui ne supportent pas les autres  c""est trop important de se respecter",0
"Déjà tombé sur une formulation #sexiste en lisant un #livre à votre #enfant ? Désormais ""Simone veille au grain"" : goo.gl/SM1VJY ! LINK",1
@USER sale arabe ça va c beau,0
"Et maintenant
quebec.huffingtonpost.ca/lea-clermont-d…
#MoiAussi #Balancetonporc #etmaintenant",0
"Le problème est simple. Les hommes ne sont pas des femmes et les femmes ne sont pas des hommes. CQFD...
#moiaussi #toiaussi #nousaussi LINK",1
 on ne resoud rien comme ca,0
@USER c'est donc ca le secret de la beaute et du bonheur eternel,1
"Eh mais olala mon grand-père qui dit de la merde sur balance ton porc là, qui dit que c’est les femmes qui font des complots ou je sais pas quoi là, et moi qui les défends et mon père qui me tape sous la table pour que je me taise jsp ce qui m’énerve le plus",1
"""Il y a une grosse sal*pe (en plus une noir) qui parce qu'elle vit en france se croit tous permis et donc s'en prend Ã  mon continent d'amour #iproudtobeafrican c'est pas toi oh c'est caca des blancs que tu mange qui t'as rendu comme Ã§a!
",1
que quelquâun fasse sauter le compte de femme dâinfluence je vous jure on est trop crevÃ©,0
 tu peux bien aller te faire foutre,0
L'islam est une maladie qui devrait être guérie.,1
@USER @USER Hitler a Ã©tÃ© largement dÃ©passÃ©â¦,1
"#EnsembleContreLeSexisme
Il faut que les femmes aient plus de visibilité. Pour qu'on les repère en tant qu'experte. Elles ne le sont pas encore suffisamment. Nous sommes à un moment charnière, favorable à cette visibilité 
@USER interviewée par @USER LINK",1
@USER le client n'osait pas le dire ( à cause de moi je pense seule renois du cabinet),0
 Sur le Coran je suis plus fort que messi,0
vraiment des moments où je demande comment peut être aussi attardé quand les gens s'y mettent. et c'est q… @USER,0
"« T’as un joli chien toi ! Et à l’autre bout de la laisse, y’a une jolie chienne. » #Payetashnek",1
"Sexisme sournois et culture du viol.
Les mêmes qui crient à la ""délation"" quand les femmes dénoncent et se battent contre la culture du viol. twitter.com/TraduisonsLes/…",1
 bref adrien calme toi,0
"@USER #balancetonporc #balancetonpedo
La tribune de Millet/Deneuve, la plainte contre @USER et maintenant Jack Lang. Est-ce que l'elite française ne va pas trop loi dans l'indécence ? twitter.com/AlertesInfos/s…",0
 alors ton père était le premier a se doucher avec des hommes,0
"Surprise surprise, l'homme du ""troussage de domestique"" trouve que #balancetonporc fait des hommes et des femmes des ""races antagonistes"" huffingtonpost.fr/jeanfrancois-k…",1
Entretien du président azerbaïdjanais Ilham Aliyev avec la Première ministre britannique Theresa May   Mis à jour dlvr.it/QQyqCy LINK,0
Par pitiÃ© Ã©vitez de faire les grammar nazi quand vous savez pas Ã©crire je vous en conjure vous Ãªtes trop nazes,1
Lutte contre le #harcèlement sexuel au #Parlement : retrouvez les 7 propositions que Juliette Clavière a faites 👉  bit.ly/2EXievQ CC @USER @USER @USER @USER @USER #sexisme LINK,0
"REVUE DE PRESSE
20.01.2018 - #MeToo, #BalanceTonPorc : l’avènement du matriarcat sacré… Shailene Woodley vend la mèche lebonnetdespatriotes.net/lbdp/index.php… LINK",0
@USER c'est révoltant ! quel pays attardé !,0
@USER Sale pute immonde ..ils s'enrichissent sur la morts des gens ..ils n'ont rien Ã  envier Ã  Hitler ..je les hais . Et merci la police d'Ãªtre des collabos serviles de ces meurtriers..que je sache ils ne sont pas sujet a la vaccination ..et ont,1
@USER @USER rien.e.s. Pas de sexisme SVP,0
qd j'étais petite je pensais qu'en 2018 on ferait des trucs fous du genre les voitures voleraient etc... mais mdr on a même pas encore réglé le pb de l'égalité entre l'homme et la femme,0
@USER plus les #ours seront nombreux moins les #migrants oseront traverser les #pyrénées,0
"@USER @USER oui, et moi je bousille le tour de France, pas Ã  moi faux negre",1
"Une pétition féministe demande à Edouard Philippe de mettre fin aux fonctions du ministre Gérald Darmanin, visé par une enquête préliminaire pour viol  u.afp.com/o4yE #AFP LINK",0
@USER Parfaitement d'accord! Même de la part d'une femme qui veut nous faire croire qu'il y a plusieurs femmes comme elle qui serait «agresseures»!!! En mettant l'accent sur de prétendus dérapages on évite de parler de l'importance du mvt #Moiaussi,1
"""@USER Faut arrÃªter de toujours chercher le mal. Ãa choque plus une mauvaise blague qu'un salut nazi ??? ð¤
",0
@USER n'empêche entre les mecs qui sont en mode olala c'est un mongol bla bla il ne vaut rien il fait que cass… @USER,0
"Christiane Taubira : ""La culture m'a sauvé de l’aliénation, du ressentiment"" bit.ly/2seTLLN",0
@USER si t’es féministe tu défends chacun des droits de la femme même celui de rester à la maison s’occuper des… @USER,0
Emmanuel Macron tente de relancer ses projets européens face à Angela Merkel bit.ly/2JV1iZc,0
"Punaise en #Chine tu es une femme à barbe, voilée pour caché ta barbe… Bien tu prends tes pattes et tu marches #ironie toussa toussa",1
@USER et pourtant j’en ai passé des soirées à live... ça parle encore sans connaissance de cause t’es vraiment un attardé,0
 nkjkrfijvihvpifmihfidfpiojhu,0
"Si tu tombes enceinte d'un autre mec, il faut dire à ton gars que cest le travail du saint esprit. Ca a deja marché.",0
 tu nike ta mere plutot et encore,0
"@USER #Neymar doit penser à mettre 1 maillot ""Pas trop ample"" Pour #Castaner qui ne doit pas aimer Ca Chez les mecs non + Il n'est pas #sexiste",1
"VIDÉO. Racisme en politique : en colère, Christiane #Taubira met fin à une interview. #Cdenquete bit.ly/2gcr8L1 LINK",0
MÃªme Adolf Hitler avait pas eu un discours aussi ravageur LINK,0
@USER @USER @USER sale arabe mdrrr,0
"#metoo, #balancetonporc: ""les ""briseurs de silence"" désignés ""Personnalité de l'année"" par Time ift.tt/2AlmEOs",0
@USER Si je couche les bancs ca rentre dans mon char... #moiaussi,0
@USER @USER #BalanceTonPorc . Littéralement.,0
Toi t'as vraiment la raie du cul en sueur quand tu lis #BalanceTonPorc ça se voit à 10km. twitter.com/quatremer/stat…,1
Congrès tory: Theresa May menacée d’exit bit.ly/2xSs1lt LINK,0
"J'aime une vidéo @USER : ""En TT #11 #BalanceTonPorc"" à l'adresse youtu.be/gLfxdR0nAFQ?a.",0
"-""Vous êtes prête à tout pour ce stage ? Et quand je veux dire tout ..."" #balancetonporc",1
"Aujourd'hui on assiste aux tables rondes de la journée nationale contre le sexisme.
#égalité #civigaz LINK",0
"""@USER est venu à Berlin demander davantage de ""solidarité"" financière en zone euro dans le cadre de son projet de refondation de l'Europe mais n'a pu obtenir qu'une réponse très réservée d'#AngelaMerkel... parismatch.com/Actu/Politique…",0
"""T'as des petits somaliens qui crèvent de faim et tu refuses d'avaler mon sperme"" #PayeTaShnek #Punchline #Tueur",1
"cette semaine on a parlé du discours de Oprah de metoo et aussi de Catherine Deneuve mdr, vraiment la meilleure twitter.com/clemirror/stat…",0
dialectique gauchiste intéressante.,0
"#Femmes ##Balancetonporc ... Il y a tout juste un an, 4 mars 2017. Reverrons encore des pub de cet acabit,... fb.me/HGHoPQ1A",1
"Des tee-shirts israéliens avec pour ""cible"" une femme palestinienne enceinte et comme titre ""1 tir, 2 morts!""... fb.me/xugR5Hef",0
"Demain soir sur le plateau de @USER 18h55 sur @USER :

@USER, Michel Serres (philosophe), @USER, @USER leblogtvnews.com/2018/01/les-in…",0
"@USER @USER @USER @USER J'adore les vÃ´tres : facho, nazi, raciste... Niveau CM2 et encore.",0
"@USER Laissez cette femme tranquille, elle a une vie de merde (à cause des immigrés bien sûr) faut la comprendre ... #ironie",0
" la meuf se lache,  elle crois quoi",0
Nous sommes très fiers de lancer l'appel à candidatures pour #LesMargaret afin de récompenser une femme entrepreneure et une femme intrapreneure engagées dans le digital. Rdv le 17/04. #JFD18 #ForABetterWorld par @USER LINK,0
 oula bande de fou,0
"Quand le gars qui drague ta pote se sent obligé de te présenter un de ses vieux potes pour que tu te sentes moins seule. 

Gros FOUT MOI LA PAIX.",0
Câest vraiment un sal noir,1
"@USER @USER 😭😭😭😭 Mais la vie elle est drole le gars le matin il s’est dit on va faire une affiche avec une femme, une fleche et le mot cuisine",1
"Négociations sur le Brexit: Theresa May promet d’être une «femme difficile»
sptnkne.ws/e5ZD LINK",0
"Dans les @USER du 14 Nov 2017 ""Christine Lagarde @USER aimerait voir plus de banquiers en prison "" ce ne sont pas les victimes de l' #affaireapollonia qui le disent mais la directrice du FMI !!  Les juges encore trop laxistes, selon Lagarde"" ça on connaît avec le Muller !! LINK",0
"A Toulouse &gt; La fresque #sexiste qui choque plusieurs internes de l'hôpital Purpan
cc @USER @USER en espérant que vous allez intervenir ladepeche.fr/article/2018/0…",1
 ct pas fait expres,0
Bienvenue sur le compte Twitter du mouvement #Metoo #MoiAussi Paris! Voici un petit thread de présentation:,0
 Mais arrête de mytho stp,0
"""@USER Vous me prÃªtez des intentions que je n'ai pas et je vous suggÃ¨re de mettre un peu d'ordre dans votre cerveau!
",0
Les musulmans veulent imposer la sharia en Europe.,1
"""Il y a 1 semaine jâÃ©tais super heureuse, jâai obtenu mon stage et le boulot que je voulais.
",0
"""J'ai trÃ¨s mal dormi, mon pneu vÃ©lo a crevÃ©, une amie m'a pris le chou car mon refus de passer le permis me fait galÃ©rer pour aller en formation le samedi sur mon temps libre. En plus il fait moche.
",0
Très #vivante cette #maman #sexiste qui #masturbe cet #homme devant la #caméra qui #enregistre le #formation  en #GIF c'est à apprécier. LINK,1
"[Liberté d’importuner] «Elles se trompent en disant que #moiaussi font des femmes des éternelles victimes. Pour la 1ère fois, les femmes sortent de ce lot de victimes. Elles seraient mieux de monter à bord du train plutôt que d’empêcher le train.»- Francine Pelletier @USER",1
et comme dis le dicton trop bonne trop conne.,1
@USER MÃªme Hitler n'avait pas autant la haine contre les juifs que lui avec les musulmans et je suis trÃ¨s sÃ©rieux (au moins autant de haine),0
"@USER @USER allons pas de mysoginie, une femme peut tout à fait occuper un emploi fictif aussi bien qu'un homme voyons 😇",1
@USER c’est un peu l’enfant attardé de la famille j’ai du mal à lui en vouloir,0
@USER Pas viol 😠 mais un énorme abus de faiblesse envers une femme en usant de son pouvoir ! petit personnage ! un sale con #Darmanin LINK,0
Une journée qui commence par une interview de Chimamanda Ngozi Achidie sur @USER et se poursuit avec le collectif #EnsembleContreLeSexisme ne peut être qu’un’une très bonne journée.,0
Ok une femme s'habille comme elle veut... mais c'est quoi sa motivation à se présenter aussi dévêtue ? On n'est pas à la plage bon sang ! #slt @USER,1
"En #France, parmi les 1 000 personnes les + #médiatisées en 2017, seules 169 sont des #femmes. Leur parole ne représente que 14,7 % des #citations globales enregistrées 🙋‍♀️ow.ly/9m0s30hxYWD🙋‍♀️ #parité #sexisme #egalité",0
@USER @USER @USER son attardé de pote peut lire ce que tu dis et son attardé de pote te dit d’aller te branler ailleurs,0
"""@USER Raisonnement est assez simple : extreme droite &gt;  nazi &gt;  juif &gt;  argent &gt;  monnaie &gt;  crypto monnaies. CQFD""; ",1
"Lancement d'un numéro téléphonique anti-harcèlement sexuel. ""Nous voulons (aussi) parler des homos, des lesbiennes, des transgenres""...""Le harcèlement touche tout le monde"" #Agression #balancetonporc #MeToo 
leparisien.fr/noyon-60400/a-…",0
Femme très salope recherchant un métis sur Paris pour une pipe nature baisegratuit.fr/femme-tres-sal…,0
@USER @USER @USER fait un sondage si tu veux ;) seuls les arabes et les noirs aiment et portent le… @USER,0
"La seule à avoir loupé le coche lors de 2 élections de suite, c'est quand même Ségolène Royal.  Ni présidente, ni femme de président.",0
@USER eh ben avec un mongol comme vous est mal barré !,0
"Plus la Grande-Bretagne s’éloigne de l’UE avec le Brexit, plus l’UE s’aligne sur une Theresa May qui se rêve en dame de guerre (froide). #Russie twitter.com/lesnews/status…",0
 la vie t'es explosé la tu peux gérer degun,0
@USER et alors ? mdr le mec quil joue ou pas tu prend 3-0 ta pas sourire comme un mongol apres au cameras,0
"Samedi 11h, Rassemblement inclusif et intersectionnel.  facebook.com/events/1950914… #MoiAussi #MeToo#Timesup",0
@USER @USER parl mieu sal attardé,1
C’est pour cette raison qu’Angela Merkel rétropédale et laisse Macron sur l’accotement twitter.com/tangosierra74/…,0
 sinon quoi,0
Sexisme au travail : 'La charge de la preuve doit être allégée' #RH #sexisme cc @USER @USER @USER  @USER  actuel-direction-juridique.fr/content/sexism…,1
@USER oui très bien! mais du coup je ne vois toujours pas la corrélation avec les migrants africains. ^^,0
"@USER @USER @USER @USER @USER @USER @USER @USER @USER Ils ont besoin d'un travail pour vivre,  pour avoir un travail il faut un diplôme,  l'état français leur donnent des diplômes gratuitement ( ou prèsque ).  
LRem : pour quoi leur donner de l'éducation gratuite alors qu'on a le pouvoir de les faire payer ?
 Sélection=PRIVATISATION",0
@USER critique pas l’5 stp dans l’16 y’a renois qui s’font sucer,0
"Quand Christiane Taubira parle de nouveau ministre #Darmanin, il est plus qu'1 ""déchet de la pensée humaine"". #Merci LINK",0
@USER @USER @USER @USER et c’est à paris bravo le migrants africains aucune éducatio… @USER,0
"@USER @USER Ce qui me rÃ©pugne le plus, ce sont ces policiers, hommes et femmes, qui se soumettent sans questionnement aux ordres de tyrans sensÃ©s reprÃ©sentÃ©s le peuple et exÃ©cutent des raids nazi ds un 21Ã¨me siÃ¨cle dÃ©jÃ  hypothÃ©quÃ© p",0
"11-10 à la mi-temps !!! 
Match agréable, équilibré, belle maîtrise face à de solide Norvégiennes!!
Ne rien lâcher en seconde période!!
Allez les Bleues !!!
#FRANOR",0
"Avec @USER c'est parti pour la 1ère journée nationale contre le #sexisme en France dont ""Terriennes"" est partenaire parce que #yaduboulot LINK",0
Echange hommes politiques nuls manquant de courage contre femme de tête et de poigne. Bon anniversaire Angela Merkel. monfinancier.com/patrimoine/jou…,0
 je le pensais mais bon,0
"J'ai cru que Macron allait lâcher un ""et Bim ! Dans ta face !"" a Theresa May

 #FRAANG",0
@USER @USER tu fais dla pub aux renois toi,1
"""Femme de Gauche, Valérie Fourneyron l'est passionnément"". Merci Christiane Taubira. @USER @USER @USER LINK",0
"""J'aime"" #PayeTaShnek #CM LINK",0
"#sexisme : Pourquoi la langue française est sexiste, par #CatherineArditi nouvelobs.com/videos/v5zuzm.… via @USER",0
 nicolas tu vas trop loin la,0
"L'HEURE DU DOUTE #12 est dans la boite !
Diffusion lundi 18h05.
#FakeNews @USER #Astrologie @USER #Astronomie @USER #SphèreDeDyson #Santé @USER @USER #Complots #GéraldBronner #Sexisme #BuzzAldrin #Science #RichardDawkins @USER... inside! LINK",0
"« Moi je viens de Lourdes. Souffle sur ma bougie, et je vais te faire un putain de miracle. » (cc @USER) #PayeTaShnek",1
Hakimi est nuno sont tellement bridÃ© dans leur monter avec cette defence Ã  4 Ã§a se resent trop,0
"#Balancetonporc : FranceTV Info est allé à la rencontre de ces femmes qui ont dénoncé leurs porcs. Désabusés ou déterminées, elles racontent la suite... francetvinfo.fr/culture/cinema… LINK",0
"Restaurant Manager â Creve Coeur, MOÂ 63141 LINK",0
